"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.404287892E1,2.090580740E0,8.872366226E-1,-1.589072070E0,2.771798459E0
7.405282692E1,1.627454948E0,1.479904554E0,-1.037934573E0,2.432290129E0
7.406277492E1,9.097706223E-1,2.514691570E0,-8.415418017E-1,2.803488699E0
7.407272292E1,6.125028563E-1,3.232393438E0,-9.034790182E-1,3.411715319E0
7.408267092E1,8.358401817E-1,3.682079989E0,-1.079567625E0,3.927061002E0
7.409261992E1,1.106624154E0,3.681978832E0,-1.274012396E0,4.050270698E0
7.410256792E1,8.698089963E-1,2.945507988E0,-9.700331962E-1,3.220799497E0
7.411251592E1,-7.453270376E-2,1.874467065E0,-1.371286091E-1,1.880953523E0
7.412246392E1,-1.284770104E0,1.025479419E0,8.372525766E-1,1.844785661E0
7.413241192E1,-2.460993081E0,3.674641746E-1,1.773904603E0,3.055855757E0
7.414235992E1,-3.249840360E0,-1.097686100E-1,2.645227736E0,4.191746806E0
7.415230792E1,-3.640021552E0,1.210782945E-2,3.253147837E0,4.881892497E0
7.416225592E1,-3.284347703E0,7.670699090E-1,3.590416990E0,4.926096857E0
7.417220392E1,-2.356118006E0,1.487458572E0,3.344427551E0,4.353047290E0
7.418215192E1,-1.104759477E0,1.842959343E0,2.501095040E0,3.297342724E0
7.419209992E1,-2.511262178E-2,1.894983775E0,1.369074382E0,2.337939010E0
7.420204792E1,7.055384892E-1,1.915227420E0,1.696148622E-1,2.048084430E0
7.421199592E1,1.122594069E0,1.834653373E0,-4.015540266E-1,2.188016472E0
7.422194392E1,1.172322299E0,1.534685948E0,-4.261427379E-1,1.977674939E0
7.423189192E1,9.447743940E-1,1.073204393E0,-2.007430995E-1,1.443836596E0
7.424183992E1,4.660090542E-1,4.607307726E-1,1.887393504E-2,6.555863855E-1
7.425178792E1,-2.299604666E-1,-2.601461327E-1,4.462828875E-2,3.500707225E-1
7.426173592E1,-6.438813543E-1,-9.788519669E-1,1.753001100E-1,1.184679070E0
7.427168392E1,-8.193358308E-1,-1.467355844E0,3.802365401E-1,1.723085664E0
7.428163192E1,-8.889282221E-1,-1.870489789E0,5.620165345E-1,2.145876981E0
7.429157992E1,-9.580300319E-1,-2.220622816E0,7.982504788E-1,2.546800161E0
7.430152792E1,-1.054296252E0,-2.457414585E0,1.095392822E0,2.889690721E0
7.431147692E1,-1.170855818E0,-2.590604217E0,1.257458052E0,3.108590405E0
7.432142492E1,-1.267016203E0,-2.608642877E0,1.340328885E0,3.194812865E0
7.433137292E1,-1.363514557E0,-2.498277267E0,1.342412248E0,3.146844752E0
7.434132092E1,-1.423661941E0,-2.330524158E0,1.270326019E0,3.011956900E0
7.435126892E1,-1.534471355E0,-2.111248308E0,1.017502939E0,2.801300411E0
7.436121692E1,-1.592236583E0,-1.927235847E0,6.570279416E-1,2.584790333E0
7.437116492E1,-1.534884169E0,-1.819816648E0,2.839095095E-1,2.397541794E0
7.438111292E1,-1.426276816E0,-1.736691461E0,-3.594137281E-2,2.247588612E0
7.439106092E1,-1.288356786E0,-1.666139542E0,-2.898651910E-1,2.126007058E0
7.440100892E1,-1.157890787E0,-1.606336559E0,-4.353591192E-1,2.027453027E0
7.441095692E1,-9.689169627E-1,-1.520612285E0,-4.685423604E-1,1.862952963E0
7.442090492E1,-8.196346235E-1,-1.324037080E0,-4.468725792E-1,1.620052533E0
7.443085292E1,-6.548150629E-1,-1.120534095E0,-4.801148772E-1,1.383795404E0
7.444080092E1,-5.818470740E-1,-9.096525085E-1,-6.942744130E-1,1.283756466E0
7.445074892E1,-4.863918632E-1,-6.656774354E-1,-1.026541273E0,1.316620856E0
7.446069692E1,-3.524631429E-1,-3.941806877E-1,-1.396900696E0,1.493633234E0
7.447064492E1,-2.489767814E-1,-4.786881566E-2,-1.660734083E0,1.679975761E0
7.448059292E1,-2.114879429E-1,3.311190516E-1,-1.712724601E0,1.757211580E0
7.449054092E1,-2.688222313E-1,6.804931104E-1,-1.593955665E0,1.753861718E0
7.450048892E1,-3.072758603E-1,9.606180096E-1,-1.443727246E0,1.761122873E0
7.451043692E1,-1.937480754E-1,1.217561622E0,-1.409260541E0,1.872434216E0
7.452038492E1,3.450208068E-2,1.547833997E0,-1.682159159E0,2.286184575E0
7.453033392E1,4.749593872E-1,1.727591439E0,-2.138002536E0,2.789482648E0
7.454028192E1,9.652665460E-1,1.843410748E0,-2.603271625E0,3.332705484E0
7.455022992E1,1.413526377E0,1.853901238E0,-2.928147897E0,3.742867447E0
7.456017792E1,1.899077995E0,1.827318041E0,-2.720829603E0,3.787941682E0
7.457012592E1,2.340045764E0,2.038499005E0,-1.894295265E0,3.635883239E0
7.458007392E1,2.473284513E0,2.466829187E0,-1.424472950E0,3.772466793E0
7.459002192E1,2.334203226E0,2.976708146E0,-1.177974218E0,3.961933788E0
7.459996992E1,2.364435085E0,3.454192945E0,-1.276357422E0,4.376195887E0
7.460991792E1,2.702307086E0,3.541437496E0,-1.384893147E0,4.664994336E0
7.461986592E1,2.914999555E0,2.840655717E0,-1.191953741E0,4.241143835E0
7.462981392E1,2.650580277E0,1.517077058E0,-5.859509423E-1,3.109732643E0
7.463976192E1,2.045540807E0,1.768735957E-1,3.089797390E-1,2.076292355E0
7.464970992E1,1.247485333E0,-8.108649695E-1,1.201467454E0,1.912392663E0
7.465965792E1,4.721345973E-1,-1.291269869E0,2.050113915E0,2.468452150E0
7.466960592E1,4.974343300E-2,-1.580104780E0,2.979154036E0,3.372619797E0
7.467955392E1,-1.982352287E-1,-1.760869698E0,3.714576767E0,4.115584996E0
7.468950192E1,-1.418189532E-1,-1.746656871E0,4.177056735E0,4.529760016E0
7.469945033E1,-2.751132506E-1,-1.561864976E0,4.284885238E0,4.568955133E0
7.470939833E1,-4.336523169E-1,-1.367910494E0,3.971160192E0,4.222481109E0
7.471934633E1,-6.160509467E-2,-7.854208106E-1,3.207020322E0,3.302371933E0
7.472929433E1,4.217310137E-1,1.530742586E-2,2.345755862E0,2.383413923E0
7.473924333E1,9.406988847E-1,8.692768997E-1,1.537094708E0,2.000804054E0
7.474919133E1,1.143529440E0,1.601896768E0,7.733156124E-1,2.114651241E0
7.475913933E1,9.216679519E-1,2.049880026E0,1.520559660E-1,2.252687495E0
7.476908733E1,5.488594222E-1,2.332715694E0,-2.873655063E-1,2.413584080E0
7.477903533E1,1.452115077E-1,2.339838188E0,-5.202127433E-1,2.401364284E0
7.478898333E1,-4.601559913E-1,1.970076642E0,-6.515797985E-1,2.125441541E0
7.479893133E1,-1.183669991E0,1.310048202E0,-4.539152580E-1,1.823003017E0
7.480887933E1,-1.895946811E0,3.987695825E-1,6.607295215E-2,1.938555423E0
7.481882733E1,-2.573297628E0,-6.508179063E-1,5.429116344E-1,2.709276227E0
7.482877533E1,-3.052782176E0,-1.725542575E0,8.177515277E-1,3.600790712E0
7.483872333E1,-3.273610461E0,-2.831832268E0,1.230300951E0,4.499937763E0
7.484867133E1,-3.256642426E0,-3.377870994E0,1.125924643E0,4.825291560E0
7.485861933E1,-2.963623831E0,-3.480734042E0,8.493431568E-1,4.649726818E0
7.486856733E1,-2.629973520E0,-3.427779318E0,8.595374849E-1,4.405137507E0
7.487851533E1,-2.136868469E0,-2.948523982E0,7.396479294E-1,3.715787882E0
7.488846333E1,-1.543176690E0,-2.308496527E0,6.345810655E-1,2.848375614E0
7.489841133E1,-9.549093729E-1,-1.726386913E0,4.935596725E-1,2.033682580E0
7.490835933E1,-3.440899301E-1,-1.239733679E0,3.873113787E-1,1.343632234E0
7.491830733E1,2.943190151E-1,-8.833447158E-1,2.304957792E-1,9.591923029E-1
7.492825533E1,8.584104341E-1,-6.091950864E-1,1.078276268E-1,1.058118105E0
7.493820333E1,1.261985843E0,-5.134451759E-1,3.913541436E-2,1.362998825E0
7.494815133E1,1.298274833E0,-5.957517529E-1,2.477348328E-2,1.428653708E0
7.495809933E1,1.223397143E0,-6.055189419E-1,8.134646416E-3,1.365071402E0
7.496804833E1,1.179712011E0,-4.675223136E-1,-9.275321245E-2,1.272360287E0
7.497799633E1,1.063705591E0,-4.889950436E-1,4.582626629E-1,1.257215338E0
7.498794433E1,8.320441693E-1,-3.501043761E-1,2.891486147E-1,9.478805279E-1
7.499789233E1,6.465389138E-1,-1.839803016E-1,5.522110462E-2,6.744706731E-1
7.500784033E1,6.509389436E-1,-3.288766444E-2,-2.510390943E-1,6.984437942E-1
7.501778833E1,8.216606838E-1,2.029632872E-1,-7.957616115E-1,1.161704316E0
7.502773633E1,1.099939032E0,4.112492949E-1,-1.531455069E0,1.929856597E0
7.503768433E1,1.487749763E0,6.334779882E-1,-1.962210675E0,2.542629437E0
7.504763233E1,1.973233554E0,7.999300915E-1,-2.074930960E0,2.973024940E0
7.505758033E1,2.303576680E0,7.103858310E-1,-1.964555993E0,3.109757836E0
7.506752833E1,2.258933188E0,6.841025966E-1,-1.366095226E0,2.727084831E0
7.507747633E1,2.008296382E0,8.899392056E-1,-6.722988224E-1,2.297222640E0
7.508742433E1,1.530760712E0,1.707649511E0,1.342333603E-1,2.297240476E0
7.509737233E1,8.764631277E-1,2.995232710E0,3.216910011E-1,3.137370188E0
7.510732033E1,5.139047670E-1,3.875189549E0,3.005995095E-2,3.909232118E0
7.511726833E1,3.464755940E-1,4.266073576E0,-2.906779540E-1,4.289979344E0
7.512721633E1,1.184996724E-2,3.840896214E0,-4.896999255E-1,3.872005961E0
7.513716433E1,-8.472562855E-1,2.675673019E0,-2.640126041E-1,2.819001946E0
7.514711233E1,-1.730762969E0,1.642765297E0,6.061296836E-1,2.462034011E0
7.515706033E1,-2.285984747E0,1.059116111E0,1.645143652E0,3.008978371E0
7.516700833E1,-2.703243225E0,1.302302980E0,2.396418478E0,3.840096158E0
7.517695733E1,-2.923190335E0,1.700643377E0,2.776482817E0,4.375624123E0
7.518690533E1,-2.418586734E0,2.121914214E0,2.866415918E0,4.309109181E0
7.519685333E1,-1.163312325E0,2.627841040E0,2.434305511E0,3.766256420E0
7.520680133E1,2.410941499E-1,2.738217761E0,1.641814248E0,3.201799013E0
7.521674933E1,1.444300858E0,2.604594265E0,9.136762699E-1,3.115240052E0
7.522669733E1,2.320815441E0,2.188758999E0,5.891338742E-1,3.244060571E0
7.523664533E1,2.540460250E0,1.585162037E0,5.107072172E-1,3.037679843E0
7.524659333E1,2.034598328E0,9.639912683E-1,3.248701322E-1,2.274732979E0
7.525654133E1,1.203291492E0,5.520297825E-1,9.927899748E-2,1.327593167E0
7.526648933E1,7.687626779E-1,2.920707607E-1,1.885317743E-2,8.225915308E-1
7.527643733E1,4.566026384E-1,-1.808947259E-1,-5.828592271E-2,4.945767079E-1
7.528638533E1,-5.019074500E-2,-8.283715332E-1,-4.332231313E-2,8.310206560E-1
7.529633333E1,-6.179495376E-1,-1.406855873E0,7.090772241E-2,1.538223971E0
7.530628133E1,-1.142308542E0,-1.917089174E0,1.128348899E-1,2.234464459E0
7.531622933E1,-1.585151512E0,-2.301614354E0,2.098726496E-1,2.802531085E0
7.532617733E1,-2.022522658E0,-2.594440575E0,3.302258894E-1,3.306171341E0
7.533612533E1,-2.279251678E0,-2.837188318E0,4.633941793E-1,3.668700032E0
7.534607333E1,-2.358677917E0,-3.039784400E0,5.437819925E-1,3.885788153E0
7.535602133E1,-2.310507385E0,-3.135419120E0,6.677450109E-1,3.951604843E0
7.536596933E1,-2.183093047E0,-3.174198439E0,8.080992365E-1,3.936299704E0
7.537591733E1,-2.042050604E0,-2.949142617E0,8.699230170E-1,3.691094540E0
7.538586533E1,-1.731966326E0,-2.576106631E0,7.831082368E-1,3.201451427E0
7.539581333E1,-1.420575196E0,-2.238217673E0,5.783717814E-1,2.713331191E0
7.540576233E1,-1.296037104E0,-2.030183095E0,3.896143046E-1,2.439908785E0
7.541571033E1,-1.152301433E0,-1.931223063E0,3.990867940E-1,2.284007746E0
7.542565833E1,-1.119144797E0,-1.886092499E0,4.191880596E-1,2.232834212E0
7.543560633E1,-1.165824289E0,-1.831956638E0,3.881606868E-1,2.205874002E0
7.544555433E1,-1.196117544E0,-1.771653133E0,4.499862215E-1,2.184476963E0
7.545550233E1,-1.287297270E0,-1.560392062E0,4.883233447E-1,2.080965482E0
7.546545033E1,-1.291342959E0,-1.151527262E0,4.452689803E-1,1.786573854E0
7.547539833E1,-1.072699778E0,-7.529167235E-1,4.102301252E-1,1.373265146E0
7.548534633E1,-8.052721077E-1,-4.253656429E-1,2.899249788E-1,9.557487070E-1
7.549529433E1,-5.484787685E-1,1.100147778E-1,1.332244232E-2,5.595620593E-1
7.550524233E1,-2.251675040E-1,8.834447032E-1,-3.213546400E-1,9.666663091E-1
7.551519033E1,1.963442391E-1,1.804132077E0,-7.030876288E-1,1.946220909E0
7.552513833E1,6.987054330E-1,2.626781525E0,-1.078824006E0,2.924385696E0
7.553508633E1,1.079092539E0,3.408198162E0,-1.641234204E0,3.933688490E0
7.554503433E1,1.456338521E0,4.045138872E0,-2.332092089E0,4.891086167E0
7.555498233E1,1.881662064E0,4.432671860E0,-3.080004765E0,5.716262878E0
7.556493033E1,2.228188528E0,4.476558722E0,-3.801557024E0,6.281420055E0
7.557487833E1,2.509644839E0,3.897831137E0,-4.187806256E0,6.247329512E0
7.558482633E1,2.724466279E0,3.294601380E0,-3.642897505E0,5.616744341E0
7.559477433E1,2.746631904E0,3.151311852E0,-2.563886827E0,4.903903432E0
7.560472233E1,2.501134216E0,2.659964474E0,-1.952027749E0,4.140228943E0
7.561467133E1,2.151999308E0,2.013483447E0,-1.726739793E0,3.415676643E0
7.562461933E1,1.793667315E0,1.347658662E0,-1.744548950E0,2.841984755E0
7.563456733E1,1.480004541E0,7.131346071E-1,-1.270250298E0,2.076658429E0
7.564451533E1,1.058061858E0,1.688500464E-1,-3.435438001E-1,1.125178909E0
7.565446333E1,5.898940122E-1,-2.252745080E-1,5.078365266E-1,8.103218419E-1
7.566441133E1,4.101143503E-1,-5.100099367E-1,1.083672371E0,1.265958026E0
7.567435933E1,5.060730064E-1,-6.975675648E-1,1.415804160E0,1.657471512E0
7.568430733E1,6.526597792E-1,-8.327569449E-1,1.501931308E0,1.837184414E0
7.569425533E1,6.955467671E-1,-9.804266220E-1,1.509520409E0,1.929682236E0
7.570420342E1,8.050733024E-1,-1.064156411E0,1.699577137E0,2.160817978E0
7.571415142E1,8.200240481E-1,-1.173264286E0,2.215631633E0,2.637804401E0
7.572409942E1,2.389716107E-1,-1.456373604E0,2.662255121E0,3.043966792E0
7.573404742E1,-3.875119382E-1,-1.525939683E0,2.980770206E0,3.371001104E0
7.574399542E1,-8.194065821E-1,-1.527070534E0,3.439063275E0,3.851042427E0
7.575394342E1,-9.452181977E-1,-1.253838918E0,3.799704041E0,4.111362338E0
7.576389142E1,-7.672868407E-1,-7.762096918E-1,3.828396621E0,3.980935979E0
7.577383942E1,-5.394863355E-1,-1.310425347E-1,3.067653984E0,3.117485945E0
7.578378742E1,-5.667998493E-1,5.381718814E-1,1.873097501E0,2.029626884E0
7.579373542E1,-3.735020095E-1,1.265633336E0,1.146551720E0,1.748116798E0
7.580368342E1,-1.811952728E-1,1.857760985E0,9.049186027E-1,2.074363826E0
7.581363242E1,2.248956084E-2,2.320958113E0,7.681933053E-1,2.444887175E0
7.582358042E1,1.201819164E-1,2.485191783E0,6.139721154E-1,2.562729726E0
7.583352842E1,-1.732746345E-1,2.296088151E0,4.887383509E-1,2.353913777E0
7.584347642E1,-4.459630448E-1,1.711847227E0,4.661680984E-1,1.829376030E0
7.585342442E1,-9.520003831E-1,1.137329053E0,4.731428035E-1,1.556819262E0
7.586337242E1,-1.206774679E0,4.015037405E-1,6.837239894E-1,1.443949055E0
7.587332042E1,-1.269926947E0,-5.403382748E-1,6.592281027E-1,1.529464479E0
7.588326842E1,-1.484318032E0,-1.081206892E0,3.141592026E-1,1.863036331E0
7.589321642E1,-1.796934155E0,-1.450057442E0,1.725995734E-2,2.309098709E0
7.590316442E1,-2.403969864E0,-1.786089324E0,-1.284210818E-1,2.997612075E0
7.591311242E1,-1.901480032E0,-1.917500233E0,2.156049675E-1,2.709043919E0
7.592306042E1,-1.563912671E0,-1.831943189E0,5.895221293E-1,2.479793344E0
7.593300842E1,-1.554706814E0,-1.771900470E0,7.360554001E-1,2.469518598E0
7.594295642E1,-1.516397611E0,-1.647658247E0,7.344620338E-1,2.356623410E0
7.595290442E1,-1.485080509E0,-1.353562596E0,7.948856986E-1,2.160888496E0
7.596285242E1,-1.100891544E0,-1.096342995E0,1.018009893E0,1.857491398E0
7.597280042E1,-7.284940732E-1,-9.378863740E-1,1.113469197E0,1.627927553E0
7.598274842E1,-5.099309993E-1,-7.944366324E-1,8.802468610E-1,1.290733793E0
7.599269642E1,-3.459914446E-1,-8.827705193E-1,8.149284920E-1,1.250240903E0
7.600264442E1,-3.565105855E-1,-1.161497934E0,8.865561529E-1,1.504047559E0
7.601259242E1,-5.149473256E-1,-1.432019951E0,9.975643726E-1,1.819611652E0
7.602254142E1,-5.617542869E-1,-1.657538872E0,1.041564670E0,2.036629558E0
7.603248942E1,-5.324743545E-1,-1.717387463E0,9.211623140E-1,2.020269449E0
7.604243742E1,-3.953033531E-1,-1.451283018E0,7.063566609E-1,1.661754155E0
7.605238542E1,-2.145483756E-1,-9.867544788E-1,4.207524821E-1,1.093959806E0
7.606233342E1,-1.082904339E-3,-4.370162201E-1,-6.271255732E-2,4.414942968E-1
7.607228142E1,2.385617208E-1,1.473498344E-1,-7.392096806E-1,7.906039591E-1
7.608222942E1,5.819967628E-1,7.985413778E-1,-1.479972382E0,1.779524322E0
7.609217742E1,1.075376049E0,1.484041459E0,-2.215554742E0,2.875325288E0
7.610212542E1,1.648839970E0,2.038877320E0,-2.797644768E0,3.834385247E0
7.611207342E1,2.107355817E0,2.262733878E0,-2.828137997E0,4.190379181E0
7.612202142E1,2.271162640E0,2.145615903E0,-2.051365511E0,3.737639335E0
7.613196942E1,2.252555630E0,2.020798899E0,-9.823227279E-1,3.181602269E0
7.614191742E1,2.148351815E0,2.339484431E0,-2.798737612E-1,3.188562725E0
7.615186542E1,2.123320470E0,2.971842678E0,-3.397875488E-1,3.668214047E0
7.616181342E1,2.384469400E0,3.464184667E0,-7.744909027E-1,4.276225659E0
7.617176142E1,2.771837497E0,3.783894632E0,-1.172464972E0,4.834833586E0
7.618170942E1,3.040078515E0,3.802548419E0,-1.385163288E0,5.061633056E0
7.619165742E1,2.759806851E0,3.218102258E0,-8.290964417E-1,4.319735745E0
7.620160542E1,1.492849705E0,2.273609700E0,2.604943344E-1,2.732354041E0
7.621155342E1,-2.483791959E-1,1.456696955E0,1.164926741E0,1.881678122E0
7.622150142E1,-1.979240983E0,7.931882519E-1,1.661644349E0,2.703258111E0
7.623145042E1,-3.470731210E0,1.307010573E-1,2.097621665E0,4.057471448E0
7.624139842E1,-4.355969839E0,-2.834876329E-1,2.588095469E0,5.074748923E0
7.625134642E1,-4.590259584E0,-4.261228573E-1,2.881814268E0,5.436627375E0
7.626129442E1,-4.440532272E0,-2.111265850E-1,2.993570639E0,5.359511774E0
7.627124242E1,-3.865266824E0,4.974547952E-1,2.851389743E0,4.828889350E0
7.628119042E1,-2.870854247E0,1.251484829E0,2.256294048E0,3.859906891E0
7.629113842E1,-1.853628173E0,2.354933944E0,1.140392994E0,3.206578779E0
7.630108642E1,-2.726813936E-1,2.948370785E0,5.374760628E-2,2.961441242E0
7.631103442E1,9.978384608E-1,2.979768578E0,-3.784082620E-1,3.165105873E0
7.632098242E1,1.892046719E0,2.573541457E0,-2.510525429E-1,3.204057396E0
7.633093042E1,2.628626906E0,1.942554967E0,2.190861073E-1,3.275850719E0
7.634087842E1,2.750901541E0,1.238696383E0,6.116881929E-1,3.078309676E0
7.635082642E1,2.211912804E0,4.863947868E-1,5.845429328E-1,2.338980244E0
7.636077442E1,1.161032495E0,-2.775386757E-1,2.994793291E-1,1.230736381E0
7.637072242E1,3.338555485E-1,-1.168712813E0,1.743610471E-2,1.215587588E0
7.638067042E1,-1.819314373E-1,-1.809099287E0,6.012457967E-2,1.819218030E0
7.639061842E1,-9.018593395E-1,-2.078886309E0,3.544128969E-1,2.293627488E0
7.640056642E1,-1.417299585E0,-2.297819511E0,4.997816947E-1,2.745631870E0
7.641051442E1,-1.847025497E0,-2.390069278E0,5.977459458E-1,3.079161340E0
7.642046242E1,-2.316677366E0,-2.309393490E0,6.584967622E-1,3.336751459E0
7.643041142E1,-2.490202262E0,-2.253302320E0,5.812227376E-1,3.408269138E0
7.644035942E1,-2.577236897E0,-2.154817082E0,4.461592188E-1,3.388870716E0
7.645030742E1,-2.523657106E0,-1.882254971E0,2.154678503E-1,3.155654506E0
7.646025542E1,-2.272941948E0,-1.599947891E0,-2.632065654E-2,2.779710620E0
7.647020342E1,-1.949200913E0,-1.385408871E0,-1.691365600E-1,2.397362950E0
7.648015142E1,-1.627994646E0,-1.120114850E0,-1.858233440E-1,1.984831015E0
7.649009942E1,-1.409780651E0,-7.858418101E-1,-2.081491828E-1,1.627376698E0
7.650004742E1,-1.190402475E0,-5.161471742E-1,-1.981875739E-1,1.312533532E0
7.650999542E1,-1.062677650E0,-3.573748040E-1,-2.318573034E-1,1.144883552E0
7.651994342E1,-9.765458250E-1,-2.473992026E-1,-2.567462692E-1,1.039599327E0
7.652989142E1,-9.419548666E-1,-1.096996129E-1,-2.289863205E-1,9.755755793E-1
7.653983942E1,-9.019558185E-1,5.233316481E-2,-1.992843653E-1,9.251904220E-1
7.654978742E1,-8.822436851E-1,2.585422415E-1,-2.430965289E-1,9.509437065E-1
7.655973542E1,-7.907283282E-1,3.913290006E-1,-4.265078965E-1,9.799482953E-1
7.656968342E1,-5.717705673E-1,5.391641539E-1,-8.589925244E-1,1.164254149E0
7.657963142E1,-2.903317988E-1,7.303809696E-1,-1.145798452E0,1.389461409E0
7.658957942E1,-5.831895947E-2,9.501474005E-1,-1.302116746E0,1.612975265E0
7.659952742E1,1.633893317E-1,1.128916079E0,-1.271478505E0,1.708158417E0
7.660947542E1,3.298823655E-1,1.192853043E0,-1.197845396E0,1.722368819E0
7.661942342E1,4.264555639E-1,1.241370315E0,-1.188632523E0,1.770794139E0
7.662937242E1,5.798245221E-1,1.416085119E0,-1.230576647E0,1.963622271E0
7.663932042E1,8.448723757E-1,1.599427489E0,-1.329794395E0,2.245068096E0
7.664926842E1,1.113858914E0,1.796962806E0,-1.465581945E0,2.572486627E0
7.665921642E1,1.362483108E0,2.061333552E0,-1.387197827E0,2.833685594E0
7.666916442E1,1.601697963E0,2.572740973E0,-1.035258741E0,3.202529179E0
7.667911242E1,1.806589662E0,3.283988099E0,-7.582996702E-1,3.824050527E0
7.668906042E1,2.101362421E0,3.905817849E0,-6.777297163E-1,4.486697523E0
7.669901158E1,2.538271052E0,4.482196022E0,-8.776599066E-1,5.225245260E0
7.670895958E1,2.818749708E0,4.766783516E0,-1.231552109E0,5.673120447E0
7.671890758E1,2.572612919E0,4.311615785E0,-1.315021259E0,5.190149210E0
7.672885558E1,1.712418500E0,2.896128836E0,-7.061869454E-1,3.437824800E0
7.673880358E1,5.510837030E-1,1.328043593E0,4.164240807E-2,1.438446079E0
7.674875158E1,-5.008385789E-1,3.010573465E-1,5.142440517E-1,7.784097589E-1
7.675869958E1,-1.191818086E0,-5.218347609E-2,9.808284719E-1,1.544402136E0
7.676864758E1,-1.593801883E0,-4.124608380E-1,1.504711074E0,2.230355084E0
7.677859558E1,-2.018951179E0,-9.839823139E-1,1.945244102E0,2.971255572E0
7.678854358E1,-2.553129412E0,-1.585062634E0,2.255837965E0,3.757618697E0
7.679849158E1,-3.013398255E0,-1.942086605E0,2.559648180E0,4.405004907E0
7.680843958E1,-3.196756997E0,-1.796944095E0,2.833357222E0,4.634239585E0
7.681838758E1,-2.958309297E0,-1.145611049E0,3.137505991E0,4.461833975E0
7.682833658E1,-2.388949537E0,-3.220301396E-1,3.263500333E0,4.057242625E0
7.683828458E1,-2.045980518E0,4.729917991E-1,2.843034364E0,3.534487504E0
7.684823258E1,-1.623156075E0,1.137384601E0,2.302112829E0,3.037762804E0
7.685818058E1,-1.061051540E0,1.956452630E0,1.729968917E0,2.818923503E0
7.686812858E1,-2.987207991E-1,2.691082771E0,9.648940784E-1,2.874401012E0
7.687807658E1,3.773120552E-1,3.174763280E0,1.587402105E-1,3.201044318E0
7.688802458E1,5.997448164E-1,3.322204916E0,-4.470357165E-1,3.405375204E0
7.689797258E1,3.695808667E-1,3.092058508E0,-6.998786768E-1,3.191746543E0
7.690792058E1,-1.114947081E-1,2.648165962E0,-6.632473326E-1,2.732235542E0
7.691786858E1,-6.352151960E-1,2.003222169E0,-2.740563664E-1,2.119316941E0
7.692781658E1,-1.201762446E0,1.280793997E0,2.238165048E-1,1.770525364E0
7.693776458E1,-1.661885692E0,6.701020235E-1,6.196408448E-1,1.896010431E0
7.694771258E1,-2.031241441E0,2.045069522E-1,8.062108782E-1,2.194935276E0
7.695766058E1,-2.370829600E0,-2.023838282E-1,7.729855371E-1,2.501859078E0
7.696760858E1,-2.755872259E0,-4.637163609E-1,5.612160507E-1,2.850408432E0
7.697755658E1,-3.079813269E0,-6.158644205E-1,3.663844863E-1,3.162084178E0
7.698750458E1,-2.996258311E0,-5.838988620E-1,7.659832039E-1,3.147257857E0
7.699745258E1,-2.642532755E0,-3.421129864E-1,1.032502509E0,2.857635751E0
7.700740058E1,-2.288979691E0,4.851610243E-2,1.106258411E0,2.542752349E0
7.701734858E1,-1.963799071E0,3.229955149E-1,1.078758955E0,2.263747729E0
7.702729758E1,-1.492340412E0,3.773442149E-1,1.140702604E0,1.915899526E0
7.703724558E1,-1.052447362E0,4.577983940E-1,1.394267403E0,1.805881062E0
7.704719358E1,-8.372382510E-1,5.514877456E-1,1.688037657E0,1.963307860E0
7.705714158E1,-6.804270369E-1,4.845874125E-1,1.822497889E0,2.004820308E0
7.706708958E1,-5.869452614E-1,3.362967610E-1,1.686823483E0,1.817408516E0
7.707703758E1,-4.994299847E-1,2.534113097E-1,1.399691865E0,1.507575842E0
7.708698558E1,-3.852660227E-1,3.378486121E-1,1.137180533E0,1.247297542E0
7.709693358E1,-4.099453658E-1,5.389630097E-1,1.486982024E0,1.633906934E0
7.710688158E1,-4.447105712E-1,6.723309821E-1,2.201854423E0,2.344772770E0
7.711682958E1,-4.138571531E-1,5.774721873E-1,1.029109955E0,1.250527556E0
7.712677758E1,-5.398535407E-1,6.944901752E-1,5.504814398E-1,1.037684087E0
7.713672558E1,-4.732151628E-1,9.628598320E-1,4.020589337E-1,1.145723803E0
7.714667358E1,-4.231858009E-1,1.195588955E0,4.476555213E-1,1.344958973E0
7.715662158E1,-4.548391181E-1,1.433882289E0,5.753932098E-1,1.610582003E0
7.716656958E1,-3.666870797E-1,1.665860630E0,6.842084312E-1,1.837849893E0
7.717651758E1,-2.338465261E-1,1.860699795E0,7.725065039E-1,2.028214541E0
7.718646558E1,-1.316600007E-1,1.951732172E0,7.982504788E-1,2.112769901E0
7.719641358E1,-7.378776848E-2,1.917608407E0,7.909284492E-1,2.075628687E0
7.720636158E1,-2.158850491E-2,1.811446944E0,8.581515487E-1,2.004552363E0
7.721630958E1,7.055250406E-3,1.631949118E0,1.029612815E0,1.929614016E0
7.722625858E1,-6.618287981E-2,1.413083158E0,1.204006168E0,1.857636950E0
7.723620658E1,-2.529669213E-1,1.307267266E0,1.329376465E0,1.881537072E0
7.724615458E1,-4.425968027E-1,1.356296754E0,1.339269662E0,1.956802505E0
7.725610258E1,-4.873899829E-1,1.493640248E0,1.290999727E0,2.033516777E0
7.726605058E1,-3.930732250E-1,1.675665826E0,1.187440860E0,2.091023270E0
